St,Course #,S,L,Course Name,_,CR ,PN,GE Reqs,Meeting Time(s),Location(s),Instructor(s)
C,AFAM 231,,S,Sem: Africa/Americas,,1.00 ,N,ALS-L MCG,T 0935-1100 Th 0930-1050,TOH 110 TOH 110,"Iddrisu, Abdulai"
C,AFAM 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,AFAM 298,,,IS/,,1.00 ,N,,,,Staff
C,AFAM 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,AFAM 398,,,IR/,,1.00 ,N,,,,Staff
O,ALSO 101,A,T,Top: Beginning Arabic II Prerequisite: completion of ALSO 100 or permission of the instructor.,,1.00 ,N,,MWF 1255-0150PM,TOH 153,"Debska-McWilliams, Renata"
O,ALSO 101,B,T,Top: Beginning Arabic II Prerequisite: completion of ALSO 100 or permission of the instructor.,,1.00 ,N,,MWF 0200-0255PM,TOH 153,"Debska-McWilliams, Renata"
O,ALSO 103,,T,Top: Beginning Korean II Prerequisite: completion of ALSO 102 or permission of the instructor.,,1.00 ,N,,T 0120-0245PM Th 0215-0335PM,TOH 153 TOH 153,"Debska-McWilliams, Renata"
O,ALSO 201,,T,Top: Intermed Arabic II Prerequisite: completion of ALSO 200 or permission of the instructor.,,1.00 ,N,,T 0800-0925 Th 0800-0920,TOH 153 TOH 153,"Debska-McWilliams, Renata"
C,AMCON 102,A,,Dem Vistas: 1800-1900 Open to American Conversations students only.,,1.00 ,N,FYW HWC,MWF 1255-0150PM,TOH 212,"McClure, Robert W. Wells, Colin"
C,AMCON 102,B,,Dem Vistas: 1800-1900 Open to American Conversations students only.,,1.00 ,N,FYW HWC,MWF 1255-0150PM,TOH 210,"McClure, Robert W. Wells, Colin"
C,AMCON 202,A,,Pur/Happiness: 1920-Pres. Open to American Conversations students only.,,1.00 ,N,ALS-A HBS ORC WRI,MWF 1150-1245PM,OM 110,"Fure-Slocum, Eric J. Rohn, Matthew"
C,AMCON 202,B,,Pur/Happiness: 1920-Pres. Open to American Conversations students only.,,1.00 ,N,ALS-A HBS ORC WRI,MWF 1150-1245PM,OM 140,"Fure-Slocum, Eric J. Rohn, Matthew"
C,AMST 208,,T,Top: Ideals to Action,,1.00 ,N,ORC,MWF 0200-0255PM,HH 514,"Fure-Slocum, Eric J."
C,AMST 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,AMST 298,,,IS/,,1.00 ,N,,,,Staff
C,AMST 298,A,,IS/1960s Radicalism,,1.00 ,N,,,,"Farrell, James"
C,AMST 298,B,,IS/Indigenous Feminisms,,1.00 ,N,,,,"Anderson, Carolyn"
C,AMST 301,,S,Sem: American Comedy,,1.00 ,N,,MWF 1255-0150PM,HH 514,"Kutulas, Judy"
C,AMST 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,AMST 398,,,IR/,,1.00 ,N,,,,Staff
C,AMST 398,A,,IR/Activism in America,,1.00 ,N,,,,"Farrell, James"
C,AR/AS 260,,,Arts of Japan,,1.00 ,N,ALS-A MCG,MWF 1255-0150PM,OM 10,"Kucera, Karil J."
C,ARMS 251,,,Top: Multiculturalism/Ed,,1.00 ,N,MCD,MWF 1045-1140,TOH 214,"Kelly, Maria L."
C,ARMS 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ARMS 298,,,IS/,,1.00 ,N,,,,Staff
C,ARMS 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ARMS 398,,,IR/,,1.00 ,N,,,,Staff
C,ART 102,A,,Foundation 2-D Media This course has class year limits.,,1.00 ,N,ALS-A,T 0800-1100 Th 0800-1050,DC 216 DC 216,"Saurer, John"
C,ART 102,B,,Foundation 2-D Media This course has class year limits.,,1.00 ,N,ALS-A,MWF 1045-1245PM,DC 216,"Weeks, Michon"
C,ART 103,,,Foundation 3-D Media This course has class year limits.,,1.00 ,N,ALS-A,T 0800-1100 Th 0800-1050,DC 106 DC 106,"Dell, Irve"
C,ART 104,A,,Foundation New Media This course has class year limits.,,1.00 ,N,ALS-A,MWF 1045-1245PM,DC 100,"Alvarez, Guido"
C,ART 104,B,,Foundation New Media,,1.00 ,N,ALS-A,MWF 0200-0400PM,DC 100,"Alvarez, Guido"
C,ART 151,,,Intro/Art History II This course has class-year limits. Students in Art 151 must also register for one discussion section Art 151AD or 151BD.,,1.00 ,N,ALS-A HWC ORC,MW 1150-1245PM,DC 305,"Thompson, Nancy M. Tradowsky, Christopher"
C,ART 151,A,D,    Intro/Art Hist II Discuss,,0.00 ,N,,F 1150-1245PM,BMC 111,"Tradowsky, Christopher"
C,ART 151,B,D,    Intro/Art Hist II Discuss,,0.00 ,N,,F 1150-1245PM,DC 305,"Thompson, Nancy M."
C,ART 205,,,Photography,,1.00 ,N,ALS-A,T 0800-1100 Th 0800-1050,DC 102 DC 102,"Ojala, Margaret"
C,ART 222,,,Watercolor Painting,,1.00 ,N,,MWF 1045-1245PM,DC 116,"Arneson, Wendell"
C,ART 224,,,Sculpt: Metal Direct,,1.00 ,N,,T 1145-0245PM Th 1245-0345PM,DC 105 DC 105,"Dell, Irve"
C,ART 226,,,Printmkg: Relief/Litho,,1.00 ,N,,T 1145-0245PM Th 1245-0345PM,DC 212 DC 212,"Saurer, John"
O,ART 228,,,Animated Art,,1.00 ,N,,MWF 0800-1000,DC 100,"Alvarez, Guido"
C,ART 234,,,Intermediate Ceramics,,1.00 ,N,,T 1145-0245PM Th 1245-0345PM,DC 115 DC 115,"Gallas, Ron"
C,ART 238,,,Intermed Photography,,1.00 ,N,,T 1145-0245PM Th 1245-0345PM,DC 102 DC 102,"Ojala, Margaret"
C,ART 269,,,African Art History,,1.00 ,N,ALS-A MCG WRI,MWF 0200-0255PM,DC 204,"Tradowsky, Christopher"
C,ART 271,,,Gothic Art,,1.00 ,N,ALS-A WRI,MWF 1045-1140,DC 204,"Thompson, Nancy M."
C,ART 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ART 298,,,IS/,,1.00 ,N,,,,Staff
C,ART 298,A,,IS/Vessel Orient Ceramic,,1.00 ,N,,,,"Gallas, Ron"
C,ART 298,B,,IS/The Figure in Costume,,1.00 ,N,,,,"Weeks, Michon"
C,ART 298,C,,IS/Curation Studies,,1.00 ,N,,,,"Tradowsky, Christopher"
C,ART 298,D,,IS/Adv Photography,,1.00 ,N,,,,"Ojala, Margaret"
C,ART 298,E,,IS/Furniture Design,,1.00 ,N,WRI,,,"Dell, Irve"
C,ART 298,F,,IS/Abstract Ceramic Sculp,,1.00 ,N,,,,"Gallas, Ron"
O,ART 298,G,,IS/Industrial Design,,1.00 ,N,,,,"Dell, Irve"
O,ART 298,H,,IS/Unrestrictive Art,,1.00 ,N,,,,"Dell, Irve"
O,ART 343,,,Sr Studies/Studio Art Open to Seniors only.,,1.00 ,N,,MW 0100-0300PM Th 0700-0900PM,TBA DC 305,"Dell, Irve Gallas, Ron Arneson, Wendell"
C,ART 350,,,Methods of Art Hist Open only to seniors and juniors.,,1.00 ,N,ORC WRI,M 0700-1000PM,DC 204,"Rohn, Matthew"
C,ART 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ART 398,,,IR/,,1.00 ,N,,,,Staff
C,ART 398,A,,IR/Art Apprenticeship 3,,1.00 ,N,,,,"Saurer, John"
C,ART 398,B,,IR/Advanced Painting,,1.00 ,N,,,,"Arneson, Wendell"
C,AS/HI 251,,,Modern China,,1.00 ,N,MCG,MWF 0200-0255PM,HH 317,"Entenmann, Robert"
O,AS/HI 251,,F,FLC - Chinese,,0.25 ,N,,,,"Entenmann, Robert"
O,AS/HI 345,,S,Sem: East Asia,,1.00 ,N,WRI,T 0120-0245PM Th 0215-0335PM,HH 515 HH 515,"Entenmann, Robert"
C,AS/RE 254,,,Jesus on the Indian Road,,1.00 ,N,BTS-T,MWF 1045-1140,BMC 110,"Lagerquist, L. DeAne"
C,AS/RE 256,,,Religions China/Japan,,1.00 ,N,MCG,MWF 1150-1245PM,OM 10,"Reed, Barbara"
C,ASIAN 220,,,AsiaCon3:InterpretJourney Registration restricted to students in the Asian Con program.,,1.00 ,N,ALS-A ALS-L HBS MCG ORC WRI,T 1145-0110PM Th 1245-0205PM,HH 317 HH 317,"Tegtmeyer Pak, Katherine S. Entenmann, Robert"
C,ASIAN 235,,,Mod Japanese Lit-Tr,,1.00 ,N,ALS-L MCG,MWF 1045-1140,TOH 210,"Bridges IV, William H."
O,ASIAN 240,,,Talking in Japan/US,,1.00 ,N,HBS MCG ORC,T 0120-0245PM Th 0215-0335PM,TOH 112 TOH 112,"Ito, Rika"
C,ASIAN 268,,,Chinese Calligraphy,,1.00 ,N,ALS-A MCG,T 1145-0110PM Th 1245-0205PM,HH 307 HH 307,"Wan, Pin Pin"
O,ASIAN 275,,,ID Approaches to Asia,,0.25 ,N,,M 0700-0900PM,RML 250,"MacPherson, Kristina"
C,ASIAN 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ASIAN 298,,,IS/,,1.00 ,N,,,,Staff
O,ASIAN 298,A,,IS/Japn-Eng Translation,,1.00 ,N,,,,"Akimoto, Hiroe"
C,ASIAN 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,ASIAN 398,,,IR/,,1.00 ,N,,,,Staff
C,ASIAN 399,,S,Sem: Asia,,1.00 ,N,WRI,Th 0700-1000PM,DC 204,"Kucera, Karil J."
O,BI/ES 350,,,Biogeochemistry Open only to seniors and juniors. Students in BI/ES 350 must also register for lab BI/ES 350 AL or BL.,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,RNS 435 RNS 435,"Schade, John D."
O,BI/ES 350,A,L,    Biogeochemistry Lab,,0.00 ,N,,Th 0800-1050,RNS 454,"Schade, John D."
C,BI/ES 350,B,L,    Biogeochemistry Lab,,0.00 ,N,,Th 0215-0505PM,RNS 454,"Schade, John D."
C,BI/ES 396,,,Research: Isotope Ecology Permission of the instructor is required to register. Closed during web registration.,,1.00 ,N,WRI,T 0935-1100 Th 0930-1050,RNS 426 RNS 426,"Umbanhowar, Charles Jr."
O,BI/ES 398,,,IR/Adv Biogeochemistry,,1.00 ,N,,,,"Schade, John D."
C,BIO 121,,,"Biological Science Students in Bio 121 must also register for one lab Bio 121 AL, BL, or CL.",,1.00 ,N,IST SED,MWF 1150-1245PM,RNS 410,"McDonald, Eric"
C,BIO 121,A,L,    Biological Science Lab,,0.00 ,N,,M 0200-0400PM,RNS 454,"McDonald, Eric"
C,BIO 121,B,L,    Biological Science Lab,,0.00 ,N,,T 0900-1100,RNS 454,"McDonald, Eric"
C,BIO 121,C,L,    Biological Science Lab,,0.00 ,N,,T 0120-0320PM,RNS 454,"McDonald, Eric"
C,BIO 126,A,,"Evolution and Diversity Students in Bio 126 A must also register for one lab Bio 126 GL, HL, or IL.",,1.00 ,N,SED,MWF 0800-0855,RNS 410,"Giarla, Thomas C."
O,BIO 126,B,,"Evolution and Diversity Students in Bio 126 B must also register for one lab Bio 126 DL, EL or FL.",,1.00 ,N,SED,T 1145-0110PM Th 1245-0205PM,RNS 410 RNS 410,"Deacon, Nicholas J."
O,BIO 126,C,,"Evolution and Diversity Students in Bio 126 C must also register for one lab Bio 126 AL, BL, or CL.",,1.00 ,N,SED,MWF 0905-1000,TOH 280,"Angell, Diane K."
C,BIO 126,G,L,    Evolution & Diversity Lab,,0.00 ,N,,Th 0830-1100,RNS 255,"Giarla, Thomas C."
C,BIO 126,H,L,    Evolution & Diversity Lab,,0.00 ,N,,Th 0215-0445PM,RNS 255,"Giarla, Thomas C."
C,BIO 126,I,L,    Evolution & Diversity Lab,,0.00 ,N,,F 0200-0430PM,RNS 255,"Giarla, Thomas C."
